letter_association,free_association,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,positive_.started,movie_postive.started,positive_.stopped,letter.started,text_2.started,textbox.started,button.started,mouse.started,letter.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,free_association_.started,text_3.started,textbox_2.started,button_2.started,mouse_2.started,free_association_.stopped,textbox_2.text,button_2.numClicks,button_2.timesOn,button_2.timesOff,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,negative.started,movie_negative.started,negative.stopped,letter_.started,text_4.started,textbox_3.started,button_3.started,mouse_3.started,letter_.stopped,textbox_3.text,button_3.numClicks,button_3.timesOn,button_3.timesOff,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,free__association_.started,text_5.started,textbox_4.started,button_4.started,mouse_4.started,free__association_.stopped,textbox_4.text,button_4.numClicks,button_4.timesOn,button_4.timesOff,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.00803759999689646,0.04100899997865781,0.04100899997865781,4.036061899998458,2.5055555555555555,4.004880599997705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,4.036108499974944,4.224895899998955,85.60220189997926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
  Name three things you can find in a kitchen that start with the letter 'M':,,0,0,0,0,,,,,,,,,,,,,85.76197329998831,,,,,,,,,,,85.72378279999248,85.76197329998831,85.76197329998831,85.76197329998831,0.03286049998132512,98.60184719998506,"milk , mango , microwave",1,[12.85455049999291],[12.854558799997903],[-0.014814814814814815],[-0.275],[1],[0],[0],[12.854967099992791],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
Respond with the first word that comes to mind for the given letters: 'H',,0,1,1,4,,,,,,,,,,,,,98.62285299997893,,,,,,,,,,,98.60347439997713,98.62285299997893,98.62285299997893,98.62285299997893,0.010412400006316602,103.01539329998195,happy ,1,[4.40052709999145],[4.400536700006342],[-0.041666666666666664],[-0.26481481481481484],[1],[0],[0],[4.400605300004827],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
Associate three words that begin with 'C' and relate them to your favorite hobby or activity,,0,2,2,2,,,,,,,,,,,,,103.04666449999786,,,,,,,,,,,103.01716639997903,103.04666449999786,103.04666449999786,103.04666449999786,0.013798899977700785,116.35910689999582,"craft , cooking , cleaning",1,[13.326790699997218],[13.32680499998969],[0.05925925925925926],[-0.25277777777777777],[1],[0],[0],[13.326834500010591],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
Connect three words that begin with 'P' to describe your ideal weekend:,,0,3,3,3,,,,,,,,,,,,,116.3872974999831,,,,,,,,,,,116.36040710000088,116.3872974999831,116.3872974999831,116.3872974999831,0.011272500007180497,126.35278309998102,"peace , pizza , pasta",1,[9.979589199996553],[9.979601900005946],[-0.037037037037037035],[-0.30277777777777776],[1],[0],[0],[9.979560099978698],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
  Think of three words starting with 'D' that describe your dream vacation destination:,,0,4,4,1,,,,,,,,,,,,,126.38001789999544,,,,,,,,,,,126.35414209999726,126.38001789999544,126.38001789999544,126.38001789999544,0.014528999978210777,138.26326939999126,"dreamy , daise , dynamic",1,[11.893348499987042],[11.893360399990343],[-0.06018518518518518],[-0.2462962962962963],[1],[0],[0],[11.892882900021505],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,What are the first three words you think of when imagining your future job?,,,,,0,0,0,1,,,,,,,,,138.2915097999794,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.268636599998,138.2915097999794,138.2915097999794,138.2915097999794,0.014838600007351488,152.83484109997516,"salary , mnc , boss",1,[14.554322600015439],[14.554338000016287],[-0.05555555555555555],[-0.38425925925925924],[1],[0],[0],[14.554506799991941],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,What three things do you associate with a relaxing evening at home?,,,,,0,1,1,4,,,,,,,,,152.86628309998196,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8362352999975,152.86628309998196,152.86628309998196,152.86628309998196,0.013622600003145635,165.659428199986,"reading , cleaning , eating",1,[12.808066800003871],[12.808079699985683],[-0.06018518518518518],[-0.325],[1],[0],[0],[12.808216200006427],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,"give two things when you think of a healthy lifestyle, what activities or habits come to mind?",,,,,0,2,2,3,,,,,,,,,165.68639540000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.6608811999904,165.68639540000004,165.68639540000004,165.68639540000004,0.01219789998140186,173.9219678999798,"yoga  , gym ",1,[8.247444799984805],[8.247463499981677],[0.023148148148148147],[-0.3574074074074074],[1],[0],[0],[8.247799100005068],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,What are the first three things that come to mind when you think of family?,,,,,0,3,3,2,,,,,,,,,173.95468219998293,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.92373529999168,173.95468219998293,173.95468219998293,173.95468219998293,0.011948100000154227,194.24102129999665,"home , family , parents",1,[20.30432070000097],[20.30433690000791],[0.04259259259259259],[-0.2814814814814815],[1],[0],[0],[20.304298299975926],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,What are three words that describe your ideal vacation?,,,,,0,4,4,0,,,,,,,,,194.259169500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.24209529999644,194.259169500001,194.259169500001,194.259169500001,0.006201500014867634,204.13690990000032,"beach sun , moon ",0,,,[-0.05648148148148148],[-0.011111111111111112],[1],[0],[0],[9.887282999989111],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.1380089999875,204.3055862999754,283.25219669999206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
Associate three words that begin with 'C' and relate them to your favorite hobby or activity,,,,,,,,,,0,0,0,2,,,,,283.40356559999054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.3671274999797,283.40356559999054,283.40356559999054,283.40356559999054,0.022491399984573945,299.02504219999537,"cleaning , craft ",1,[15.642239799984964],[15.642252899997402],[-0.13240740740740742],[-0.2824074074074074],[1],[0],[0],[15.642614899988985],['button'],,,,,,,,,,,,,,,,,,participant 5,001,2024-11-23_15h57.25.032,Association _task,2024.1.5,None,2024-11-23 15h58.43.140154 +0530,
