letter_association,free_association,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,positive_.started,movie_postive.started,positive_.stopped,letter.started,text_2.started,textbox.started,button.started,mouse.started,letter.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,free_association_.started,text_3.started,textbox_2.started,button_2.started,mouse_2.started,free_association_.stopped,textbox_2.text,button_2.numClicks,button_2.timesOn,button_2.timesOff,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,negative.started,movie_negative.started,negative.stopped,letter_.started,text_4.started,textbox_3.started,button_3.started,mouse_3.started,letter_.stopped,textbox_3.text,button_3.numClicks,button_3.timesOn,button_3.timesOff,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,free__association_.started,text_5.started,textbox_4.started,button_4.started,mouse_4.started,free__association_.stopped,textbox_4.text,button_4.numClicks,button_4.timesOn,button_4.timesOff,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.007976099994266406,0.040298699983395636,0.040298699983395636,3.971635999972932,1.9722222222222223,3.9407567999733146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.971687399985967,4.14176219998626,85.44271369997296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
  Name three things you can find in a kitchen that start with the letter 'M':,,0,0,0,0,,,,,,,,,,,,,85.59067949999007,,,,,,,,,,,85.56757329998072,85.59067949999007,85.59067949999007,85.59067949999007,0.02210400000330992,102.53421649997472,"milk , maggi , mustard",1,[16.95320889999857],[16.953217100002803],[0.09814814814814815],[-0.3148148148148148],[1],[0],[0],[16.953682899998967],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
  Think of three words starting with 'D' that describe your dream vacation destination:,,0,1,1,1,,,,,,,,,,,,,102.55171959998552,,,,,,,,,,,102.53543729998637,102.55171959998552,102.55171959998552,102.55171959998552,0.008685600012540817,120.00579229998402,"dreamy , disney , dynamic",1,[17.460296699980972],[17.46030769997742],[0.003703703703703704],[-0.26666666666666666],[1],[0],[0],[17.460749599995324],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Connect three words that begin with 'P' to describe your ideal weekend:,,0,2,2,3,,,,,,,,,,,,,120.02372800000012,,,,,,,,,,,120.00676009999006,120.02372800000012,120.02372800000012,120.02372800000012,0.00732789997709915,135.52846179998596,"peaceful , popcorn , party",1,[15.513519600004656],[15.513530199998058],[-0.005555555555555556],[-0.3472222222222222],[1],[0],[0],[15.51366650001728],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Respond with the first word that comes to mind for the given letters: 'H',,0,3,3,4,,,,,,,,,,,,,135.54447369999252,,,,,,,,,,,135.52922949998174,135.54447369999252,135.54447369999252,135.54447369999252,0.007559899997431785,143.50706259999424,hungry,1,[7.9693427000020165],[7.969349899998633],[0.10462962962962963],[-0.3731481481481482],[1],[0],[0],[7.969303799996851],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Associate three words that begin with 'C' and relate them to your favorite hobby or activity,,0,4,4,2,,,,,,,,,,,,,143.52223019997473,,,,,,,,,,,143.50826179998694,143.52223019997473,143.52223019997473,143.52223019997473,0.005622099997708574,165.70771099999547,"cooking , crafting , cutting veggies",1,[22.19285160000436],[22.19286110001849],[0.02962962962962963],[-0.25462962962962965],[1],[0],[0],[22.193017499987036],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are three words that describe your ideal vacation?,,,,,0,0,0,0,,,,,,,,,165.7270219999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.71243409998715,165.7270219999773,165.7270219999773,165.7270219999773,0.009108300000661984,179.6185972999956,"sport , party , snow",1,[13.899940000002971],[13.899947800004156],[-0.04351851851851852],[-0.2898148148148148],[1],[0],[0],[13.899979099980555],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are the first three things that come to mind when you think of family?,,,,,0,1,1,2,,,,,,,,,179.6352444999793,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.6194520999852,179.6352444999793,179.6352444999793,179.6352444999793,0.004822499991860241,191.05872509998153,"home , dog , parents",1,[11.433467499999097],[11.433474799996475],[0.007407407407407408],[-0.34074074074074073],[1],[0],[0],[11.433558099990478],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are the first three words you think of when imagining your future job?,,,,,0,2,2,1,,,,,,,,,191.0733579999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.05945509998128,191.0733579999942,191.0733579999942,191.0733579999942,0.006619699997827411,209.23166339998716,"india , bussiness , income",1,[18.164498099999037],[18.164555099996505],[-0.062037037037037036],[-0.33055555555555555],[1],[0],[0],[18.164703700022073],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
